"mode","z_mm","phi_deg","ux","uy","uz","solution","linear_solver","tolerance","mesh_elements","dofs","Fx_N","Fx_mN","Fx_mN_from_N","status","reproducibility","mesh_validation"
"ON","140.00000000","90.00000000","0.500000000000","5.30287619362e-17","-0.866025403784","sol13","pardiso","stol=1e-6","60846","NA","-0.00125053352590","-1.25053352590","-1.25053352590","SUCCESS","UNKNOWN","UNKNOWN"
"ON","140.00000000","135.00000000","0.500000000000","-0.612372435696","-0.612372435696","sol14","pardiso","stol=1e-6","60846","NA","-0.00125985917507","-1.25985917507","-1.25985917507","SUCCESS","UNKNOWN","UNKNOWN"
"ON","140.00000000","180.00000000","0.500000000000","-0.866025403784","-1.06057523872e-16","sol15","pardiso","stol=1e-6","60846","NA","-0.00128246346581","-1.28246346581","-1.28246346581","SUCCESS","UNKNOWN","UNKNOWN"
"ON","140.00000000","225.00000000","0.500000000000","-0.612372435696","0.612372435696","sol16","pardiso","stol=1e-6","60846","NA","-0.00130510499588","-1.30510499588","-1.30510499588","SUCCESS","UNKNOWN","UNKNOWN"
"ON","140.00000000","270.00000000","0.500000000000","-1.59086285809e-16","0.866025403784","sol17","pardiso","stol=1e-6","60846","NA","-0.00131452081720","-1.31452081720","-1.31452081720","SUCCESS","UNKNOWN","UNKNOWN"
"ON","140.00000000","315.00000000","0.500000000000","0.612372435696","0.612372435696","sol18","pardiso","stol=1e-6","60846","NA","-0.00130519538450","-1.30519538450","-1.30519538450","SUCCESS","UNKNOWN","UNKNOWN"
"ON","140.00000000","360.00000000","0.500000000000","0.866025403784","2.12115047745e-16","sol19","pardiso","stol=1e-6","60846","NA","-0.00128259125687","-1.28259125687","-1.28259125687","SUCCESS","UNKNOWN","UNKNOWN"
"AIR","140.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol20","pardiso","stol=1e-6","60846","NA","-0.00126371986894","-1.26371986894","-1.26371986894","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol21","pardiso","stol=1e-6","60285","NA","-0.000557812378977","-0.557812378977","-0.557812378977","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","45.00000000","0.500000000000","0.612372435696","-0.612372435696","sol22","pardiso","stol=1e-6","60285","NA","-0.000540657775591","-0.540657775591","-0.540657775591","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","90.00000000","0.500000000000","5.30287619362e-17","-0.866025403784","sol23","pardiso","stol=1e-6","60285","NA","-0.000533620696249","-0.533620696249","-0.533620696249","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","135.00000000","0.500000000000","-0.612372435696","-0.612372435696","sol24","pardiso","stol=1e-6","60285","NA","-0.000540823051455","-0.540823051455","-0.540823051455","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","180.00000000","0.500000000000","-0.866025403784","-1.06057523872e-16","sol25","pardiso","stol=1e-6","60285","NA","-0.000558046149097","-0.558046149097","-0.558046149097","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","225.00000000","0.500000000000","-0.612372435696","0.612372435696","sol26","pardiso","stol=1e-6","60285","NA","-0.000575201246626","-0.575201246626","-0.575201246626","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","270.00000000","0.500000000000","-1.59086285809e-16","0.866025403784","sol27","pardiso","stol=1e-6","60285","NA","-0.000582238771037","-0.582238771037","-0.582238771037","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","315.00000000","0.500000000000","0.612372435696","0.612372435696","sol28","pardiso","stol=1e-6","60285","NA","-0.000575035921790","-0.575035921790","-0.575035921790","SUCCESS","UNKNOWN","UNKNOWN"
"ON","150.00000000","360.00000000","0.500000000000","0.866025403784","2.12115047745e-16","sol29","pardiso","stol=1e-6","60285","NA","-0.000557812379346","-0.557812379346","-0.557812379346","SUCCESS","UNKNOWN","UNKNOWN"
"AIR","150.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol30","pardiso","stol=1e-6","60285","NA","-0.000546744659777","-0.546744659777","-0.546744659777","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol1","pardiso","stol=1e-6","61110","NA","0.000116915957007","0.116915957007","0.116915957007","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","45.00000000","0.500000000000","0.612372435696","-0.612372435696","sol2","pardiso","stol=1e-6","61110","NA","0.000191016181517","0.191016181517","0.191016181517","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","90.00000000","0.500000000000","5.30287619362e-17","-0.866025403784","sol3","pardiso","stol=1e-6","61110","NA","0.000221596847451","0.221596847451","0.221596847451","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","135.00000000","0.500000000000","-0.612372435696","-0.612372435696","sol4","pardiso","stol=1e-6","61110","NA","0.000190728737117","0.190728737117","0.190728737117","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","180.00000000","0.500000000000","-0.866025403784","-1.06057523872e-16","sol5","pardiso","stol=1e-6","61110","NA","0.000116512490892","0.116512490892","0.116512490892","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","225.00000000","0.500000000000","-0.612372435696","0.612372435696","sol6","pardiso","stol=1e-6","61110","NA","4.24384559471e-05","0.0424384559471","0.0424384559471","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","270.00000000","0.500000000000","-1.59086285809e-16","0.866025403784","sol7","pardiso","stol=1e-6","61110","NA","1.18796791595e-05","0.0118796791595","0.0118796791595","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","315.00000000","0.500000000000","0.612372435696","0.612372435696","sol8","pardiso","stol=1e-6","61110","NA","4.27215983071e-05","0.0427215983071","0.0427215983071","SUCCESS","UNKNOWN","UNKNOWN"
"ON","100.00000000","360.00000000","0.500000000000","0.866025403784","2.12115047745e-16","sol9","pardiso","stol=1e-6","61110","NA","0.000116915956558","0.116915956558","0.116915956558","SUCCESS","UNKNOWN","UNKNOWN"
"AIR","100.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol10","pardiso","stol=1e-6","61110","NA","0.000201304360051","0.201304360051","0.201304360051","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol11","pardiso","stol=1e-6","60805","NA","-0.000441315971940","-0.441315971940","-0.441315971940","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","45.00000000","0.500000000000","0.612372435696","-0.612372435696","sol12","pardiso","stol=1e-6","60805","NA","-0.000384931767893","-0.384931767893","-0.384931767893","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","90.00000000","0.500000000000","5.30287619362e-17","-0.866025403784","sol13","pardiso","stol=1e-6","60805","NA","-0.000361512052915","-0.361512052915","-0.361512052915","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","135.00000000","0.500000000000","-0.612372435696","-0.612372435696","sol14","pardiso","stol=1e-6","60805","NA","-0.000384782150637","-0.384782150637","-0.384782150637","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","180.00000000","0.500000000000","-0.866025403784","-1.06057523872e-16","sol15","pardiso","stol=1e-6","60805","NA","-0.000441105234794","-0.441105234794","-0.441105234794","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","225.00000000","0.500000000000","-0.612372435696","0.612372435696","sol16","pardiso","stol=1e-6","60805","NA","-0.000497481634411","-0.497481634411","-0.497481634411","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","270.00000000","0.500000000000","-1.59086285809e-16","0.866025403784","sol17","pardiso","stol=1e-6","60805","NA","-0.000520892337783","-0.520892337783","-0.520892337783","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","315.00000000","0.500000000000","0.612372435696","0.612372435696","sol18","pardiso","stol=1e-6","60805","NA","-0.000497630044527","-0.497630044527","-0.497630044527","SUCCESS","UNKNOWN","UNKNOWN"
"ON","110.00000000","360.00000000","0.500000000000","0.866025403784","2.12115047745e-16","sol19","pardiso","stol=1e-6","60805","NA","-0.000441315971961","-0.441315971961","-0.441315971961","SUCCESS","UNKNOWN","UNKNOWN"
"AIR","110.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol20","pardiso","stol=1e-6","60805","NA","-0.000385152313524","-0.385152313524","-0.385152313524","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol21","pardiso","stol=1e-6","60821","NA","0.000762635607343","0.762635607343","0.762635607343","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","45.00000000","0.500000000000","0.612372435696","-0.612372435696","sol22","pardiso","stol=1e-6","60821","NA","0.000794881695615","0.794881695615","0.794881695615","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","90.00000000","0.500000000000","5.30287619362e-17","-0.866025403784","sol23","pardiso","stol=1e-6","60821","NA","0.000808392580290","0.808392580290","0.808392580290","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","135.00000000","0.500000000000","-0.612372435696","-0.612372435696","sol24","pardiso","stol=1e-6","60821","NA","0.000795253464321","0.795253464321","0.795253464321","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","180.00000000","0.500000000000","-0.866025403784","-1.06057523872e-16","sol25","pardiso","stol=1e-6","60821","NA","0.000763161552632","0.763161552632","0.763161552632","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","225.00000000","0.500000000000","-0.612372435696","0.612372435696","sol26","pardiso","stol=1e-6","60821","NA","0.000730916157148","0.730916157148","0.730916157148","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","270.00000000","0.500000000000","-1.59086285809e-16","0.866025403784","sol27","pardiso","stol=1e-6","60821","NA","0.000717405702133","0.717405702133","0.717405702133","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","315.00000000","0.500000000000","0.612372435696","0.612372435696","sol28","pardiso","stol=1e-6","60821","NA","0.000730544125652","0.730544125652","0.730544125652","SUCCESS","UNKNOWN","UNKNOWN"
"ON","130.00000000","360.00000000","0.500000000000","0.866025403784","2.12115047745e-16","sol29","pardiso","stol=1e-6","60821","NA","0.000762635606886","0.762635606886","0.762635606886","SUCCESS","UNKNOWN","UNKNOWN"
"AIR","130.00000000","0.00000000","0.500000000000","0.866025403784","-0.00000000000","sol30","pardiso","stol=1e-6","60821","NA","0.000787237958889","0.787237958889","0.787237958889","SUCCESS","UNKNOWN","UNKNOWN"
